"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-88.25,46.75,"lat46.75lon-88.25","n",0.6187116461,1.1433719262,56.3428382873535,60.2278823852539,8.68624973297119,9.32956504821777,158.193313598633,275.787471973364,288.672113405684,2.31265182863428e-05,3.20127587844299e-05,275.876708078417,288.692602917524,2.56395230346788e-05,3.4336884885387e-05,1.27549005071193,1.3812153548907,38.264701521358,177.06257313675,215.327274658108,"MI - upper",10919.1016658388,2.41655268604481e-08,4482.07709191425,4.2649674644876e-09,3793.11014089864,4.67869766908427e-09,4.90374901675624e-08,3.10682750291289e-20,2.36418152847374e-07,8.68888425166968e-20
-88.25,47.25,"lat47.25lon-88.25",NA,NA,NA,79.6816253662109,67,8,11,208,275.965277271062,289.318795923336,2.13971560601049e-05,3.23648204051131e-05,276.280935255361,289.479951959243,2.3988488224269e-05,3.41745033049968e-05,0.598237464602379,1.72393839848217,17.9471239380714,306.861034929826,324.808158867897,"MI - upper",13354.2285760046,4.262610056115e-08,4663.41578663919,4.52831181473181e-09,2712.43527979638,2.79869934403656e-09,4.64813285278579e-08,1.87924552048965e-20,2.71396557817865e-07,1.63315290800742e-19
-88.25,49.25,"lat49.25lon-88.25",NA,NA,NA,85,84,4,5,100,272.5867097945,287.200661740406,2.12700862603033e-05,3.18233468649974e-05,273.048227291012,287.681277794787,2.45190525993156e-05,3.41778329664867e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,8138.74658639299,4.22983820932265e-08,4762.45895870224,7.16996137171568e-09,4483.50106998931,5.5670264089581e-09,4.32643001148738e-08,5.63775760577108e-20,2.5966218145633e-07,4.14612564703394e-19
-87.75,35.25,"lat35.25lon-87.75","n",0.5854901993,-0.1306937021,21.9191341400146,9.33638191223145,21.2990856170654,38.2370681762695,217.297134399414,287.125409713534,297.277550359355,4.12850363401431e-05,3.81813245678395e-05,287.926965916199,298.047884548648,3.98118992941391e-05,3.63472576112419e-05,2.39675315194531,1.91143736846695,71.9025945583592,358.006741697817,429.909336256176,NA,7185.2419103408,1.44329884995124e-08,2109.82279428879,3.34253724310873e-09,1847.29304831182,5.38907466412174e-09,2.26424084760724e-07,1.86313648210349e-19,3.77917948942784e-07,1.52702024326161e-19
-87.75,35.75,"lat35.75lon-87.75",NA,NA,NA,25.6858043670654,13.8580379486084,19.9425888061523,34.6555328369141,204.365341186523,286.951691773229,297.250878162184,3.99203353195255e-05,3.74975922721987e-05,287.636091205933,297.925494062818,3.83274654762589e-05,3.4902882825391e-05,2.5706897818929,2.26110730711069,77.120693456787,394.258747063697,471.379440520484,NA,6579.37765651621,1.65598729312882e-08,2109.83621870523,3.34252368523104e-09,1847.29302224616,5.38907310203486e-09,2.10599808252497e-07,1.72538482184217e-19,3.60007848318576e-07,1.47116500459217e-19
-87.75,36.25,"lat36.25lon-87.75",NA,NA,NA,25,7,22,47,251,286.63042386995,297.325677042144,3.7611025864137e-05,3.52084056193337e-05,287.672841414728,298.413202951447,3.8954028236344e-05,3.62629793507435e-05,2.6551313330394,1.950506773518,79.6539399911821,431.061996947478,510.71593693866,NA,5984.11653998861,1.27120586024036e-08,2235.52769109866,2.5383049318996e-09,2238.19893701501,5.09450618168253e-09,1.94869451470548e-07,1.90819455491181e-19,3.13207259372683e-07,8.99090238787045e-20
-87.75,36.75,"lat36.75lon-87.75","n",0.594709205,0.0337553274,10,7,23,35,203,286.603905447385,297.575270092255,3.55023731422957e-05,3.41275680934695e-05,287.569462691352,298.765070998489,3.94452629565262e-05,3.84995432446408e-05,1.43732143713524,1.5402456759461,43.1196431140571,266.462501938676,309.582145052733,NA,6008.38074062416,1.14327889880871e-08,2235.46925078863,2.53829302580934e-09,2238.1985277021,5.09450611459347e-09,1.68931276585908e-07,1.64281305828335e-19,2.94058494843303e-07,7.83282145496987e-20
-87.75,37.25,"lat37.25lon-87.75",NA,NA,NA,15.5706062316895,12.4014453887939,20.5288143157959,24.8308391571045,130.35090637207,286.31071290283,297.483438981547,3.32449703461336e-05,3.3854863466924e-05,286.905653277535,298.560522505693,3.96267513588523e-05,3.93629595968732e-05,1.85614332847191,1.74461428541129,55.6842998541573,175.073624810685,230.757924664842,NA,5211.82739068366,1.31593848635367e-08,2397.31459601827,2.00150065950543e-09,2579.57521819732,3.37569492143707e-09,1.5523452812213e-07,1.2543712552584e-19,3.1107698840537e-07,6.50720805289321e-20
-87.75,37.75,"lat37.75lon-87.75",NA,NA,NA,10.6295585632324,7.37564134597778,18.4922676086426,24.2169456481934,175.563919067383,285.521902674149,297.021467985394,3.18002725111094e-05,3.42368192594406e-05,286.257515025988,298.015491362906,3.54395103128342e-05,3.64381435633548e-05,1.32612360306008,1.20773213741764,39.7837080918024,175.802223106138,215.585931197941,NA,4977.1869632032,1.84839295549597e-08,2682.45246260049,9.81740211046e-10,2908.49416240837,2.682215988168e-09,1.36825324261733e-07,9.69685041536698e-20,3.1508094531122e-07,1.15451744654318e-19
-87.75,38.25,"lat38.25lon-87.75","n",0.6039612217,0.19879321,4.71892356872559,3.47928237915039,20.2396411895752,27,203,285.11643630101,296.815901734156,3.08973501671109e-05,3.54720534804053e-05,285.846294563204,297.521536452226,3.30922547480767e-05,3.61618973963371e-05,0.778685314557518,0.865393377146758,23.3605594367255,149.713054246389,173.073613683115,"IN",4559.32013164405,1.3439082501753e-08,2682.61873796114,9.81719614783721e-10,2908.49408875196,2.68222110778479e-09,1.24173123111559e-07,8.77751521734781e-20,3.38981602411784e-07,1.219790154045e-19
-87.75,38.75,"lat38.75lon-87.75",NA,NA,NA,26.2534999847412,32.5905380249023,23.153434753418,27.9405174255371,165.575424194336,284.630067043258,296.668234571585,2.90738281072866e-05,3.52448746630572e-05,285.141760661034,296.721534177081,3.14618126804138e-05,3.55553798827747e-05,2.81007138006127,3.52985686121986,84.3021414018381,478.56184130517,562.863982707008,"IL",5572.52453909284,6.55469037886282e-08,3044.71301563168,9.59424668930738e-10,3566.51059716688,4.42221123161904e-09,1.06195566017324e-07,8.31531554761324e-20,3.22331353384675e-07,1.13925047156434e-19
-87.75,39.25,"lat39.25lon-87.75",NA,NA,NA,11.8570995330811,9.28138446807861,22.5997142791748,30.290699005127,183.240341186523,284.186471627434,296.149944430512,2.91826542247431e-05,3.76300262338284e-05,284.761311169118,296.353351192315,3.17457907914647e-05,3.58518251147897e-05,1.6051687652787,1.62645480741726,48.155062958361,249.238489613082,297.393552571443,"IL",6878.93790941758,6.94490071222302e-08,3044.64180600655,9.59414902787868e-10,3566.5103212425,4.42221111088836e-09,1.03413926494748e-07,8.15731685968718e-20,3.67640268314248e-07,1.27536207435769e-19
-87.75,39.75,"lat39.75lon-87.75","n",0.6132419663,0.3643435424,22.8206405639648,23.9238376617432,23.1793594360352,34.4619178771973,172.926315307617,283.49073032158,295.51241372677,2.74674970381626e-05,3.6607271848825e-05,284.115092741592,295.911586038642,2.79658909745365e-05,3.19819618177196e-05,2.56583797990213,3.20091960213851,76.975139397064,457.495644329581,534.470783726645,"IL",5981.3501160118,5.53028161509182e-08,3376.28828591474,6.49091034013712e-10,3912.18356625995,4.40572207652875e-09,8.8853191203668e-08,8.6723623622746e-20,3.76357588830555e-07,3.17532122005493e-19
-87.75,40.25,"lat40.25lon-87.75",NA,NA,NA,21.1830501556396,15.3237285614014,24.8169498443604,35.2677955627441,152,282.941734385032,295.238854268681,2.58536203436854e-05,3.43869294478546e-05,283.432355259242,295.363351415363,2.76662590639008e-05,3.04950034835918e-05,2.52276618362015,2.43156441053864,75.6829855086044,296.650858085714,372.333843594318,"IL",8185.6565606955,1.44551098524152e-07,3376.46325620661,6.49141018044636e-10,3912.18345172979,4.40572433215345e-09,7.80712522346303e-08,7.2654896828431e-20,3.3205696134704e-07,2.74275811323448e-19
-87.75,40.75,"lat40.75lon-87.75",NA,NA,NA,10.4561586380005,15.4864301681519,27.7129440307617,32.5135688781738,152,282.340155858015,294.835003833743,2.64952832582895e-05,3.59997892204875e-05,282.938774666372,295.110002180621,2.66623241385032e-05,3.05578254970339e-05,1.65734323796129,2.34246048897208,49.7202971388387,285.780179654594,335.500476793433,"IL",7274.68019889477,1.59305505300059e-07,3731.09578319799,1.21066677566309e-09,4052.80143849776,5.59765963121802e-09,8.03102239396481e-08,1.13769101950531e-19,3.58799335526924e-07,6.48063763978378e-19
-87.75,41.25,"lat41.25lon-87.75","n",0.6225468606,0.5303246588,39.2397003173828,35.9466285705566,22.2187805175781,28.6121711730957,172.214935302734,282.146837376128,294.647168142206,2.66417028056022e-05,3.71252905333406e-05,282.666301171382,294.846304270153,2.58591332093344e-05,3.09932172357692e-05,3.47309548444018,3.79005353151801,104.192864533205,539.002217778734,643.195082311939,"IL",4751.08433714164,8.54657609047913e-08,3731.02646389333,1.21063156016723e-09,4052.80170789544,5.59765525903788e-09,8.15066833939042e-08,1.18638616407625e-19,3.85356182015535e-07,7.04295400370383e-19
-87.75,41.75,"lat41.75lon-87.75",NA,NA,NA,25.289831161499,6.07079362869263,30.2019634246826,21.8845500946045,152,281.585014118706,294.0865585199,2.60061891538082e-05,3.56754179747435e-05,281.993149168739,294.349231382618,2.61759126292235e-05,3.08593658184181e-05,3.11709693909592,0.984817839319704,93.5129081728775,120.147776397004,213.660684569881,"IL",6780.86163573475,9.19231447955112e-08,3769.11685586745,8.21013258600601e-10,3247.02817924884,1.81214832913025e-09,7.91159951639107e-08,9.56639752341559e-20,4.15580403710134e-07,8.25239421722376e-19
-87.75,42.25,"lat42.25lon-87.75",NA,NA,NA,29.6586647033691,4.65702724456787,27.0301303863525,11.8989849090576,136.465957641602,280.637909064725,293.082977712128,2.48201512505439e-05,3.36401253435629e-05,280.993709490293,293.462903340749,2.57664913217636e-05,3.05974359494851e-05,3.27538656766939,0.485480182849163,98.2615970300817,51.687112583056,149.948709613138,NA,6206.21484364261,8.80357513810326e-08,3769.64660601987,8.2113541120993e-10,3247.02825814074,1.81214901507773e-09,7.2608248210367e-08,8.87860480818456e-20,3.68887372772371e-07,7.4537874679329e-19
-87.75,42.75,"lat42.75lon-87.75","y",0.6318709964,0.6966490042,18,12,28,39,116.338203430176,280.509735695972,293.240075315824,2.30991711837471e-05,3.41312298810656e-05,280.278229588737,292.823632920241,2.34991192516367e-05,2.80226359041497e-05,2.39638120585815,2.22581595779015,71.8914361757445,192.172950961817,264.064387137562,NA,6524.59672526086,1.43112021132777e-07,4381.0154517417,1.24511130527611e-09,2625.86830280198,2.03421548540553e-09,6.3086953667395e-08,6.61934118495143e-20,3.77252250377733e-07,4.74939894038426e-19
-87.75,44.25,"lat44.25lon-87.75","y",0.6412090948,0.8632224163,41,20,21,48,152,278.879052126085,291.721749355738,2.17208373015894e-05,3.3069689899179e-05,279.179600979533,291.932263012411,2.4854849142454e-05,3.28208014038458e-05,3.42938150559523,3.37977226768561,102.881445167857,412.332216657645,515.213661825501,"WI",6923.82299739822,1.08331636659695e-07,4659.42214913144,2.17061164323991e-09,2766.95479082264,2.60745313785557e-09,5.56146144456569e-08,6.16975969186773e-20,3.50555494367528e-07,4.48651363610418e-19
-87.75,44.75,"lat44.75lon-87.75",NA,NA,NA,50.31787109375,26.3753871917725,19.5287570953369,33.7779846191406,152,278.263914426735,291.178718919973,2.17990894448224e-05,3.32678682540977e-05,278.588263579074,291.46701193405,2.45933214303807e-05,3.29754040865269e-05,3.53653832016691,3.37773072208775,106.096149605007,412.083148094705,518.179297699712,NA,7131.43539308308,6.57822575145416e-08,4524.70610134352,3.04088035351709e-09,2961.20757946989,3.23593911678485e-09,5.27994218254504e-08,3.48199601475492e-20,3.05939268808439e-07,1.43238830868799e-19
-87.75,45.25,"lat45.25lon-87.75",NA,NA,NA,34.0147819519043,33.9648590087891,6.68454122543335,10.6950445175171,152,277.53953409717,290.660549425477,2.22646124354227e-05,3.32530259137087e-05,277.91459301362,290.99688775148,2.39045006767529e-05,3.28597699318946e-05,1.11489388663502,1.92865397971459,33.4468165990506,235.29578552518,268.742602124231,"WI",6649.726065501,2.13440901006704e-08,4301.5956811207,3.24282801293183e-09,3373.65571117765,3.83848887025445e-09,4.85833630917503e-08,5.04417101181422e-20,2.66366111372365e-07,4.45494124003233e-20
-87.75,45.75,"lat45.75lon-87.75","y",0.6505554604,1.0299432999,13.3187255859375,48.496940612793,1.29938781261444,18.0509185791016,144.203674316406,276.730251627804,289.824927089229,2.37158368167401e-05,3.21994283532475e-05,277.038982580532,290.045461141206,2.69240624881183e-05,3.43010432159324e-05,0.0856053102399288,3.28979612072208,2.56815930719786,375.706804738321,378.274964045519,"MI - upper",7878.76578276225,1.15168464112997e-08,4303.80672069475,3.24544782793739e-09,3373.65573978612,3.83848717769135e-09,5.62336373180458e-08,5.80505305020433e-20,2.49820098406809e-07,3.8626263041991e-20
-87.75,46.25,"lat46.25lon-87.75",NA,NA,NA,14.6207761764526,50.3107566833496,0.615611612796783,17.3836498260498,152,276.180780248801,289.142385243998,2.48715757990618e-05,3.15026987274033e-05,276.373068354769,289.11028070165,2.84801411834478e-05,3.4936002226198e-05,0.00144116185562146,3.22056878322952,0.0432348556686438,392.909391554002,392.95262640967,"MI - upper",8611.41842767817,3.00026613801905e-08,4567.03634755247,3.94289442198304e-09,3291.34064395617,3.94496426891809e-09,6.08343470700616e-08,6.65142294382399e-20,2.42879095685311e-07,1.50226546122422e-19
-87.75,46.75,"lat46.75lon-87.75",NA,NA,NA,95,96,4,3,134.971145629883,276.363499018925,289.434509779268,2.19822787097241e-05,3.18435036520797e-05,276.589779485611,289.622951594345,2.5272200546003e-05,3.41766447018147e-05,0.000963273258418599,7.10368768620185e-07,0.028898197752558,7.45682234617499e-05,0.0289727659760197,"MI - upper",3090.06633193275,1.57629430544239e-08,4566.85438549403,3.93965225602369e-09,3291.34069702363,3.94496176563188e-09,4.72130176758051e-08,5.5535658043598e-20,2.49248316248371e-07,1.58016570773376e-19
-87.75,49.75,"lat49.75lon-87.75",NA,NA,NA,85,84,4,5,100,271.568308016021,286.736823272276,2.07716963840859e-05,3.1211153561426e-05,272.115271053215,287.337850819705,2.37113132370118e-05,3.43803290143051e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,8108.20346040791,3.33070536761849e-08,4650.46700195604,6.45183323927042e-09,4338.82393984201,3.19364164160208e-09,3.86594258061137e-08,2.99858553346743e-20,2.24598683960362e-07,1.786157072225e-19
-87.25,35.25,"lat35.25lon-87.25","n",0.6314923764,-0.1331290795,26,17,19,29,183,287.202910570324,297.292453136762,4.03587045925309e-05,3.82330736018894e-05,288.157148118648,298.162834908635,3.94002976064421e-05,3.809359338129e-05,2.5258058993572,2.34695420178769,75.774176980716,359.083992873517,434.858169854233,NA,6820.56372933565,1.7087250226942e-08,2109.81343169646,3.3425582568768e-09,1847.29329530029,5.38907532892702e-09,2.12191008076935e-07,1.72230624518993e-19,3.79495638877674e-07,1.51461023278466e-19
-87.25,35.75,"lat35.75lon-87.25",NA,NA,NA,19.2463912963867,12.4975938796997,19.4502410888672,27.6492786407471,179.398071289062,287.255388456521,297.442630121128,3.88733432973953e-05,3.7101736190039e-05,287.934497770636,298.029811861227,3.9934517481178e-05,3.80229136512063e-05,2.09834161948386,1.8618811862838,62.9502485845159,278.161458200191,341.111706784707,NA,7089.58257661455,1.75284428851687e-08,2109.79286198467,3.34255716025951e-09,1847.29322796065,5.38908024656807e-09,1.97397786690357e-07,1.60826989234516e-19,3.51916214918798e-07,1.50867216741108e-19
-87.25,36.25,"lat36.25lon-87.25",NA,NA,NA,21.779317855835,12.4332933425903,20.6633110046387,35.3136253356934,200.415176391602,286.80359583892,297.429080648501,3.69787127328724e-05,3.51756973440333e-05,287.799326212584,298.425925032366,4.00235216863224e-05,3.78413676320572e-05,2.35120599921714,2.1387725313587,70.5361799765143,364.479298193005,435.015478169519,NA,6541.4242693606,1.51607006789957e-08,2235.41748223985,2.53822666668034e-09,2238.19832104848,5.09450849116363e-09,1.86634446512493e-07,1.84225442834152e-19,3.12373318683999e-07,8.74114518263751e-20
-87.25,36.75,"lat36.75lon-87.25",NA,NA,NA,10.996376991272,8.99275302886963,26.4873180389404,38.4873199462891,176.59602355957,286.651876518379,297.468082243691,3.56192148167449e-05,3.41126714547426e-05,287.567496635886,298.399677629733,3.83947347561227e-05,3.68145077334236e-05,1.66760992253499,1.88235497823076,50.0282976760497,275.945754736191,325.97405241224,NA,6245.60902861652,1.27782769661419e-08,2235.40564516171,2.53826921335783e-09,2238.19870161969,5.09450157126625e-09,1.71445068575908e-07,1.73173221834335e-19,2.93152860490414e-07,7.79496197688889e-20
-87.25,37.25,"lat37.25lon-87.25",NA,NA,NA,14.1794872283936,13.0668621063232,35.2382469177246,38.8988265991211,112.430534362793,286.629833352949,297.438832334963,3.36513957087269e-05,3.41058539276035e-05,287.248864203626,298.128364100485,3.76453957293952e-05,3.68963433214239e-05,2.31537795810484,2.3346920309867,69.4613387431453,192.449911686788,261.911250429933,NA,5304.16405374521,1.11658324282563e-08,2397.2440153458,2.00151535999358e-09,2579.57509146024,3.37569690148558e-09,1.59130774204274e-07,1.35131352207349e-19,3.09260769410378e-07,6.37202177236832e-20
-87.25,37.75,"lat37.75lon-87.25","n",0.6451687157,0.1413747742,9.32207298278809,8.59911727905273,22.7961273193359,26.596622467041,173.461730957031,285.787234027371,296.975366036355,3.24977495178925e-05,3.58664441896045e-05,286.459771993131,297.66693840911,3.58251924696179e-05,3.70076232120565e-05,1.36095758494282,1.42263701734272,40.8287275482847,204.093969031534,244.922696579819,NA,5212.55552993046,2.32547644417916e-08,2682.54092645288,9.81746738024477e-10,2908.49407701895,2.68221961763371e-09,1.42156807680936e-07,1.10413005610805e-19,3.44395411631649e-07,1.27439813103298e-19
-87.25,38.25,"lat38.25lon-87.25",NA,NA,NA,13,8,16,25,203,285.507510197044,296.879968175178,3.15728232551496e-05,3.76012357670125e-05,286.068811414717,297.487825410449,3.37610944901471e-05,3.56368892058424e-05,1.43186508291734,1.3022177901091,42.9559524875201,225.283677688875,268.239630176395,"IN",4288.23795407288,1.51136755173453e-08,2682.61084884351,9.81663493406721e-10,2908.49406662939,2.6822203021189e-09,1.27761965247896e-07,9.37948138524272e-20,3.79763809942726e-07,1.49237388422533e-19
-87.25,38.75,"lat38.75lon-87.25",NA,NA,NA,12.1030921936035,6.2412371635437,16.7587623596191,29.4309272766113,186.793807983398,284.512705272276,296.371186667328,2.97941135555014e-05,3.59704197622758e-05,284.998592863856,296.767284062521,3.22419226803039e-05,3.33870706994508e-05,1.38875073944164,1.26392723332545,41.6625221832492,198.175963927019,239.838486110268,"IN",5639.28261846709,4.80861028612545e-08,3044.56634121928,9.59403387481505e-10,3566.5108514968,4.4222107805586e-09,1.1256380987739e-07,9.115548171681e-20,3.37140503768513e-07,1.22759825926529e-19
-87.25,39.25,"lat39.25lon-87.25",NA,NA,NA,12.6881351470947,21.6881351470947,24.4203395843506,28.5796604156494,182.859329223633,284.33592773389,296.110597060212,2.9892067066381e-05,3.68562343439891e-05,284.75096589107,296.437078541764,3.04046173066979e-05,3.44855443319568e-05,1.75640704860743,2.74316929154261,52.692211458223,419.319017852072,472.011229310295,"IN",4932.62483484338,3.6858133149263e-08,3044.48478446068,9.59384044938603e-10,3566.51058785635,4.42221182934738e-09,1.10594707794523e-07,8.29071564724693e-20,3.52576464619376e-07,1.27750456901941e-19
-87.25,39.75,"lat39.75lon-87.25",NA,NA,NA,21.1796607971191,23.7525424957275,19.5898303985596,30.5983047485352,164.452545166016,283.532628236982,295.419477542634,2.82552104258451e-05,3.65023424764705e-05,284.276981124426,295.946151822089,2.91737675747386e-05,3.3895675073153e-05,2.24750053786396,3.0101119647091,67.4250161359188,404.717214889814,472.142231025733,"IN",6993.51535584194,5.12313539492898e-08,3376.56324536224,6.49183570281471e-10,3912.18335935296,4.40572323676798e-09,9.5424471400816e-08,8.94260965181009e-20,3.73434480860483e-07,3.19457312765581e-19
-87.25,40.25,"lat40.25lon-87.25","n",0.6589194973,0.4173727942,16.1095790863037,15.366379737854,19.7063617706299,29.5633430480957,179.026138305664,282.654119638349,294.949476166168,2.63598875359878e-05,3.42745971707995e-05,283.392408333686,295.404843246569,2.74487035621118e-05,3.10000513092207e-05,1.86351681219534,2.21576434252179,55.9055043658601,330.206803361412,386.112307727272,"IN",7098.04223633228,6.20384230545962e-08,3376.4828516086,6.49147397129224e-10,3912.1835730966,4.40572328487016e-09,8.27934428512943e-08,7.75625174675781e-20,3.32935608714715e-07,2.77725634852879e-19
-87.25,40.75,"lat40.75lon-87.25",NA,NA,NA,7,18,23,30,152,282.212002807182,294.657493407772,2.63279964178424e-05,3.54372587106053e-05,282.893327931154,294.990909846681,2.64536948670715e-05,3.09270565726571e-05,1.12455474896521,2.480410222378,33.7366424689563,302.610047130116,336.346689599072,"IN",7354.91105523871,1.49757365746862e-07,3731.29259092612,1.21076294703514e-09,4052.80153988899,5.5976573799559e-09,7.92275231959981e-08,1.08010833616565e-19,3.48409784683471e-07,6.23377846875664e-19
-87.25,41.25,"lat41.25lon-87.25",NA,NA,NA,58.4753189086914,63.7699851989746,15.5715169906616,19.3447303771973,152,281.982962428199,294.369753249134,2.42159106146396e-05,3.27189911455434e-05,282.359089607849,294.503098671388,2.45206836541103e-05,2.79477929589766e-05,2.95062700636097,3.69227085234036,88.5188101908291,450.457043985523,538.975854176353,"IN",6383.26545421439,2.42049753337857e-07,3727.13709669743,1.21275635425762e-09,4052.80157591486,5.59765947869595e-09,6.68208486460509e-08,9.28651262765515e-20,2.96571616384551e-07,5.35404558672154e-19
-87.25,46.25,"lat46.25lon-87.25",NA,NA,NA,60.3030738830566,62.1026954650879,8.54920768737793,11.5373392105103,137.157485961914,276.935472827921,289.903046080136,2.25757064382134e-05,3.12310448467303e-05,277.060181782007,289.982061991355,2.61964520164776e-05,3.33130838336995e-05,1.1528570404899,1.96323671429947,34.5857112146969,210.37551065246,244.961221867157,"MI - upper",10316.9783731818,6.93827838898001e-08,4567.91710270569,3.94085713643021e-09,3291.34069586777,3.94496068349374e-09,4.9522831657594e-08,5.94464647847539e-20,2.40414146706665e-07,1.55386442475791e-19
-87.25,49.25,"lat49.25lon-87.25",NA,NA,NA,85,84,4,5,100,271.947515612887,286.594346881276,2.10665331460344e-05,3.03072856935972e-05,272.481189926313,287.199073018994,2.55026584265138e-05,3.44089825450074e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,7709.59794053951,3.4935764130976e-08,4651.89110119248,6.45676383095956e-09,4338.82459405211,3.19363895257537e-09,4.00950360653006e-08,2.84320441452618e-20,2.12075138159295e-07,1.6495348376121e-19
-87.25,49.75,"lat49.75lon-87.25",NA,NA,NA,85,84,4,5,100,271.567270107036,286.837409145166,2.03723779275659e-05,3.0332688748688e-05,272.128979569432,287.46216234296,2.35075432366692e-05,3.37408068185528e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,7899.09783988845,3.16877260665599e-08,4650.54076861046,6.45273675187119e-09,4338.82437799726,3.1936425608795e-09,3.73851003383995e-08,2.88369592611408e-20,2.11412420378503e-07,1.72384139713116e-19
-86.75,35.25,"lat35.25lon-86.75",NA,NA,NA,21.5811004638672,18,27.5472469329834,33.675594329834,171.378479003906,287.274269504443,297.4639571113,3.96216204186852e-05,3.62052682886394e-05,288.690947597843,298.614906594152,3.83840143432194e-05,3.79894083353433e-05,2.68617566749414,2.630038818036,80.5852700248241,371.830887815161,452.416157839985,NA,5540.01050866605,1.7096982036346e-08,2138.39911344475,3.64495537008142e-09,1629.46727482718,5.27812492774046e-09,1.8937142877483e-07,1.10163040213065e-19,3.07735071083996e-07,2.11050134706382e-19
-86.75,35.75,"lat35.75lon-86.75",NA,NA,NA,23.1498527526855,21.5749263763428,36.3188056945801,50.2125358581543,108.888343811035,287.548634009011,297.849953544124,3.72404898786757e-05,3.47643452594737e-05,288.586284517172,298.550219295506,3.77925527524111e-05,3.74764625079983e-05,3.21364645695721,3.6206426416535,96.4093937087162,285.626501531656,382.035895240372,NA,5067.92168611165,1.34194543370075e-08,2138.37945378911,3.64495483189246e-09,1629.46711554743,5.27812634851344e-09,1.66003258202859e-07,1.05655853957349e-19,2.78001631413847e-07,2.04939172852663e-19
-86.75,36.25,"lat36.25lon-86.75",NA,NA,NA,21.1128902435303,19.6846942901611,35.4883842468262,48.6116180419922,132.955368041992,286.853527234017,297.368996097115,3.71915149516709e-05,3.59047857626138e-05,287.662820988815,298.065557951842,3.91097234552978e-05,3.77111310907138e-05,2.99406284552578,3.37112599772301,89.8218853657733,347.075517811501,436.897403177274,NA,5648.79872171195,1.27219668910709e-08,2243.0894331929,2.78292129350078e-09,1981.54792615979,4.30799920879208e-09,1.65686171740942e-07,1.49321963185729e-19,3.05887571640523e-07,7.65412603403623e-20
-86.75,36.75,"lat36.75lon-86.75",NA,NA,NA,17.2053718566895,7.88332319259644,23.8814315795898,41.8684501647949,212.586502075195,286.711577161579,297.410184531735,3.62701471190738e-05,3.52651311594292e-05,287.425833475915,298.070225224466,3.79209303465139e-05,3.6592503972767e-05,2.14716659128894,1.87541936815828,64.4149977386681,342.426262356093,406.841260094761,NA,5801.39201363902,1.22264348898548e-08,2243.13169286907,2.78295235687836e-09,1981.54763880181,4.30800114148648e-09,1.55384143654483e-07,1.43243579927043e-19,2.96461285446922e-07,7.63001691050963e-20
-86.75,37.25,"lat37.25lon-86.75",NA,NA,NA,17.1726856231689,12.8561449050903,29.4603958129883,35.9711723327637,88.1942367553711,286.333591619485,297.043295314145,3.45411949379109e-05,3.64596517154306e-05,286.946580373197,297.771712216066,3.76970583957691e-05,3.72528365547063e-05,2.38184469350937,2.20659856352222,71.455340805281,128.411319229674,199.866660034955,NA,5413.01347475677,8.27207036178378e-09,2335.59809309655,2.24995122598863e-09,2283.2993568251,2.92868697112496e-09,1.49831277029347e-07,1.26375573690812e-19,3.19269937690415e-07,1.02869444344328e-19
-86.75,37.75,"lat37.75lon-86.75",NA,NA,NA,19.5133209228516,17.2784519195557,22.1912822723389,24.8087177276611,93.2687530517578,285.490702475835,296.577153361084,3.31291638194781e-05,3.71027622664159e-05,286.305725405538,297.415417252772,3.45731597921036e-05,3.53810321973976e-05,2.25974414200893,2.19450104745355,67.792324260268,138.843344843163,206.635669103431,NA,5168.11660720339,1.05982889154434e-08,2505.031051162,1.66540010897333e-09,2465.60130549142,2.56605855459654e-09,1.40846397837558e-07,1.16312782303584e-19,3.26840089111122e-07,9.21074600649014e-20
-86.75,38.25,"lat38.25lon-86.75",NA,NA,NA,19.3064289093018,24.6007747650146,19.1350898742676,20.1350898742676,111.116966247559,284.784520165148,296.162907599478,3.24210966627535e-05,3.81084146930547e-05,285.288335448334,296.802603545468,3.46262177423248e-05,3.52889314088392e-05,2.08593336207202,2.51368551910105,62.5780008621607,203.902543409897,266.480544272058,"IN",4301.66645604564,7.44210864302304e-09,2505.15482059517,1.66530650498878e-09,2465.60140561424,2.56605611930248e-09,1.29878958208272e-07,1.03517901563804e-19,3.46445066833537e-07,1.01441492545034e-19
