"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-89.75,41.25,"lat41.25lon-89.75",NA,NA,NA,15.4782438278198,13.744345664978,24.2913589477539,32.4946670532227,152,281.73799862924,294.934185485979,2.59857599216604e-05,3.64405151230159e-05,282.078762069852,294.997347247125,2.82065401036327e-05,3.86966498851654e-05,2.01188580182396,2.16902668948674,60.3565740547189,264.621256117382,324.977830172101,1.76120804269341,-0.0596153050227334,-0.206844833122903,1.79203841808818,-0.0827120712019852,0.0869416370090845,NA,NA,NA,NA,NA,NA
-89.75,41.75,"lat41.75lon-89.75",NA,NA,NA,26.4292469024658,35.5551490783691,21.7503242492676,26.332592010498,156.968368530273,280.793245774168,293.796640623059,2.55672676637144e-05,3.73648957441027e-05,281.569656848656,294.454801856329,2.7399027326513e-05,3.91263783097637e-05,2.7353885383424,3.61024355939694,82.061656150272,458.386734733557,540.448390883829,1.04594175787337,-0.0269588549425149,-0.26277225346264,1.17623038104097,-0.0893593906713401,0.203083851305214,NA,NA,NA,NA,NA,NA
-89.75,42.25,"lat42.25lon-89.75",NA,NA,NA,8.3235912322998,7,22.6296615600586,30.3308982849121,148.502517700195,280.06762967667,293.108296419964,2.37913618429227e-05,3.66321036859085e-05,280.621462397162,293.651329804652,2.46794097120995e-05,3.41427597047615e-05,1.25176676545,1.37949145214434,37.5530029634999,163.473210225002,201.026213188502,1.3548805812334,-0.021667655109207,0.106359680526174,1.33943318212825,0.225643678225749,-0.72080844521174,NA,NA,NA,NA,NA,NA
-89.75,42.75,"lat42.75lon-89.75","y",0.4686098416,0.7078404515,10,10,23,47,99,279.648553247345,292.745647144472,2.21436627385309e-05,3.63592524896733e-05,279.865322852669,293.121849255944,2.60734979251155e-05,3.70318703591825e-05,1.43732143713524,2.28896937528118,43.1196431140571,157.938886894401,201.058530008459,1.3654551967392,-0.0145326381737611,0.440794357591386,1.3631260043235,0.159416593417446,-0.635563562914785,0.755904077790496,0.194363933384079,0.173294669527926,0.761146737444414,0.364278555423085,-1.30982892799875
-89.75,43.25,"lat43.25lon-89.75",NA,NA,NA,23.8952178955078,40.0836944580078,16.4722137451172,20.256290435791,143.825698852539,279.339953573037,292.566386863542,2.15600592463428e-05,3.54525961813255e-05,279.461635282199,292.7600479682,2.5478682953847e-05,3.6691305673113e-05,2.22210666877246,3.31759882398025,66.6632000631738,377.628004651914,444.291204715087,0.262477769867122,0.0513638825522882,0.435979801431462,0.222220997255791,0.0929953993836878,-0.188441421185354,NA,NA,NA,NA,NA,NA
-89.75,43.75,"lat43.75lon-89.75",NA,NA,NA,56.0310020446777,57.5863380432129,12.8890905380249,22.7764186859131,152,278.517880906532,291.870787412571,2.19105277779726e-05,3.65681282912854e-05,278.531015297535,291.950326356603,2.47007932432918e-05,3.61849184028765e-05,2.37782462587813,4.14559684387336,71.3347387763438,505.76281495255,577.097553728894,-0.579231733004165,0.0772584930723039,0.17542586611665,-0.633801992797437,0.0906115701523044,-0.0433569493303265,NA,NA,NA,NA,NA,NA
-89.75,44.25,"lat44.25lon-89.75",NA,NA,NA,91.6544876098633,93.9926910400391,5.3382043838501,4.0073070526123,152,277.666567559149,291.138874159637,2.27317115509455e-05,3.79877995350611e-05,277.987311211935,291.359615782324,2.53244783948256e-05,3.83902151240674e-05,0.0376834837497999,0.0011655973445169,1.130504512494,0.142202876031062,1.27270738852506,-3.15719825585798,0.161425068962032,-0.34960309880961,-3.09579310571519,-0.177129729650971,1.0891628486023,NA,NA,NA,NA,NA,NA
-89.75,44.75,"lat44.75lon-89.75",NA,NA,NA,56.7714042663574,50.0825271606445,11.6282758712769,19.9832401275635,141.080383300781,276.746959730897,289.96598750589,2.3760195142181e-05,3.89775506308033e-05,277.275932959631,290.809831217466,2.49714418887213e-05,3.90465784320523e-05,2.06568520178872,3.59322750751484,61.9705560536615,399.137088821659,461.10764487532,-1.07928631030543,0.0804114515233323,-0.184081931474518,-0.951435464789016,0.0316596493131775,0.144770454452807,NA,NA,NA,NA,NA,NA
-89.75,45.25,"lat45.25lon-89.75","y",0.4910827428,0.9850780435,47.933708190918,63.6481781005859,10.7253036499023,10.7253036499023,152,276.149880759445,289.555839670262,2.30792177404985e-05,3.74818233502694e-05,276.685183504591,290.325322709078,2.58958804340194e-05,4.28274023174882e-05,1.94124338144325,1.71153685474863,58.2373014432975,208.807496279333,267.044797722631,-1.45049961258183,0.11414459003024,0.0891080135611287,-1.27623625270186,-0.12778144198008,0.639026007804971,-1.88082999401984,0.164146253174008,-0.182465349959961,-1.70636384458721,-0.528244204227813,0.528189234248476
-89.75,45.75,"lat45.75lon-89.75",NA,NA,NA,71.6437835693359,65.2872161865234,7.71005964279175,9.048264503479,152,275.818774928812,289.134636123521,2.28138660849608e-05,3.68767214974693e-05,276.169429625222,289.506465046927,2.57151698411791e-05,4.03043296222904e-05,0.673511198943927,1.19166911507485,20.2053359683178,145.383632039132,165.58896800745,-2.35059231935013,0.154749200067852,0.0746865780281559,-2.26774293931844,-0.0928746411675222,0.699670978370724,NA,NA,NA,NA,NA,NA
-89.75,46.25,"lat46.25lon-89.75","y",0.5000789197,1.0960596389,74.6118621826172,49.6745758056641,4.93898296356201,6.40847444534302,152,276.081726123959,289.437386191889,2.19793876232612e-05,3.48264168067323e-05,276.478224476061,289.66464573458,2.43710067364178e-05,3.72357676161016e-05,0.0794656982927357,0.758089599926416,2.38397094878207,92.4869311910228,94.8709021398048,-2.39153816346753,0.177286192246052,0.350125543708272,-2.39838519412171,0.0240008474620041,0.422234351148325,-3.29401552693922,0.119048385657323,1.1466288587951,-3.28196742577882,-0.685134789820938,-0.688435519083061
-89.75,46.75,"lat46.75lon-89.75",NA,NA,NA,40.2285995483398,34.5521926879883,16.0292282104492,22.3747386932373,152,276.74987657135,289.93656234693,2.10438843483863e-05,3.47001833115589e-05,277.134926503054,290.154101880164,2.34404191148081e-05,3.68707727736147e-05,2.82914284532207,3.25776604916394,84.8742853596621,397.447457998,482.321743357663,-0.0694764777820741,0.0937205495501048,0.770267273143443,-0.118811068371047,0.241851287109148,-0.567831675639059,NA,NA,NA,NA,NA,NA
-89.75,48.75,"lat48.75lon-89.75",NA,NA,NA,47.3745765686035,46.8508491516113,18.2881355285645,15.0016946792603,100,272.643513219712,287.125178762628,2.07249595781471e-05,3.31235723782992e-05,273.00829874749,287.551693923932,2.39430549462181e-05,3.53507558430676e-05,3.30022705092503,2.78985064451366,99.006811527751,195.289545115956,294.296356643707,-1.29387722826564,0.179871557050658,1.40087154463309,-1.36905457675571,0.448793742033946,-1.07944953301994,NA,NA,NA,NA,NA,NA
-89.75,49.25,"lat49.25lon-89.75",NA,NA,NA,85,84,4,5,100,272.169503000585,287.067376591828,2.05856753760187e-05,3.24071687556772e-05,272.562986923407,287.596329355821,2.38628955417759e-05,3.56418264036786e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.02435635004738,0.282144299150366,1.08956195587223,-4.056691277318,0.196276664708569,0.0630470934346021,NA,NA,NA,NA,NA,NA
-89.75,49.75,"lat49.75lon-89.75",NA,NA,NA,85,84,4,5,100,271.883616944797,287.228356717135,2.04713044120476e-05,3.28327057274193e-05,272.296845030449,287.787383981794,2.32589531233531e-05,3.4391727454758e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.03320945095151,0.280429342214118,1.05571587962689,-4.08226706228503,0.25906912600013,-0.107774834767573,NA,NA,NA,NA,NA,NA
-89.25,35.25,"lat35.25lon-89.25","n",0.4475870195,-0.1216713643,9.65344429016113,13.0594987869263,21.3663883209229,24.6732769012451,177.119003295898,288.114713585697,298.322530832277,3.83566103864837e-05,3.42634154216533e-05,288.801160112715,298.715624645785,4.02866122359436e-05,3.61478499697667e-05,1.34154538731773,1.80201434432931,40.2463616195318,265.11055426264,305.356915882172,2.35055573918005,-0.172893040574931,-1.70062994178629,2.50410680075671,-0.628103568547352,1.63424243952906,1.68289260624489,-2.05941071630211,1.96579517132308,1.81702288754454,-2.24157422033269,-1.7241070707219
-89.25,35.75,"lat35.75lon-89.25",NA,NA,NA,11.1135225296021,7.34056663513184,18,23.7729549407959,168.519180297852,287.936667311968,298.329295528046,3.71713042638319e-05,3.54936978249041e-05,288.654195628029,298.987064052933,3.91716659389637e-05,3.52092431372096e-05,1.3515987543325,1.18834322050465,40.5479626299749,164.608328816813,205.156291446788,2.20402181127348,-0.166622165675943,-1.75628075913966,2.37389851393777,-0.570978151404807,1.50224861645653,NA,NA,NA,NA,NA,NA
-89.25,36.25,"lat36.25lon-89.25",NA,NA,NA,11.5652227401733,8.6956672668457,18,22.8695545196533,182.521896362305,287.763066406783,298.381851879176,3.5479397138555e-05,3.47694183003318e-05,288.161742983747,298.65737333218,3.45561394796746e-05,3.26079689114112e-05,1.39314276002788,1.29914080823243,41.7942828008363,198.147419713267,239.941702514103,2.26631487869458,-0.152309524062274,-1.5083202346142,2.28688155392734,-0.335476304148381,0.872223172796582,NA,NA,NA,NA,NA,NA
-89.25,36.75,"lat36.75lon-89.25","n",0.4598730942,0.0425770018,21.0059719085693,17.0259456634521,34.657958984375,44.6845245361328,177.473495483398,287.208251980301,298.061742775327,3.44121567620969e-05,3.49107288393376e-05,287.674863137711,298.424715101089,3.34472769835865e-05,3.30188509437719e-05,2.94960886803038,2.95532362124188,88.4882660409114,435.831904709195,524.320170750106,3.39244660174414,-0.194129949800062,-1.1194885487195,3.40951073310782,-0.178530433945784,0.176991278199693,3.33105111499107,-1.19354165547419,0.487250068827899,3.32935995635967,-0.407236074100642,-0.737230796211416
-89.25,37.25,"lat37.25lon-89.25",NA,NA,NA,8.14906597137451,8.46184158325195,31.9433727264404,32.2067184448242,189.101013183594,286.109393327017,297.112996090428,3.26246310738045e-05,3.40554820444528e-05,286.879435406774,297.929282079626,3.22183886194497e-05,3.38975063605308e-05,1.56203106644051,1.60539070114478,46.8609319932152,255.419287107655,302.28021910087,2.87843185606622,-0.149216433553158,-0.823087328038993,2.95497615566558,-0.185844840532982,0.286741017569763,NA,NA,NA,NA,NA,NA
-89.25,37.75,"lat37.75lon-89.25",NA,NA,NA,9.37837696075439,7.42108392715454,23.2581043243408,27.4039440155029,193.305587768555,285.513088979496,297.017534082445,2.9710731411783e-05,3.21153048108788e-05,286.417927606437,297.856718398519,3.06780010814628e-05,3.29038173995301e-05,1.3836627624351,1.32425031540245,41.5098828730529,216.257476109491,257.767358982544,2.42785005081803,-0.0939025222813756,-0.368611241440821,2.47028111805847,-0.148867365592298,0.294016673609369,NA,NA,NA,NA,NA,NA
-89.25,38.25,"lat38.25lon-89.25","n",0.4722031625,0.2074135024,20.1397953033447,16.6990985870361,23.0775279998779,33.393627166748,154.627624511719,285.288145479244,296.937852801562,2.84393873442901e-05,3.14311564981649e-05,286.263989837601,298.241449759152,3.0122618867879e-05,3.46379328458785e-05,2.35355918115756,2.49447314658886,70.6067754347269,310.880262667642,381.487038102369,2.22344502052346,-0.0719584004868305,-0.0647338939923346,2.33398538234773,-0.161012358179111,0.294420476178241,1.88066982782413,-0.245149138025684,1.07304440260731,1.9733834754666,-0.591638166603125,-1.05225076756229
-89.25,38.75,"lat38.75lon-89.25",NA,NA,NA,25.2160301208496,19,21.5226459503174,35.477352142334,171.205596923828,284.811560856504,296.707007561237,2.74354781947483e-05,3.20524078151553e-05,285.770251184576,297.987985459194,3.06904850351965e-05,3.58351068335132e-05,2.64085763304378,2.79686478533899,79.2257289913134,394.932961529027,474.158690520341,2.24880759679749,-0.0685516794267942,-0.0601216388857854,2.38397785052476,-0.22421009335366,0.482674037258341,NA,NA,NA,NA,NA,NA
-89.25,39.25,"lat39.25lon-89.25",NA,NA,NA,23.198169708252,18.8027801513672,23.1972198486328,34.7898292541504,153.974578857422,284.327647047078,296.50507276925,2.63599862195074e-05,3.25469394368025e-05,285.042813382359,296.843212958077,2.89631079867885e-05,3.40270463827301e-05,2.59490135068105,2.75063236234348,77.8470405204316,341.008488713128,418.85552923356,2.12430843526285,-0.0590347796226392,0.0673027579992615,2.10791170233371,-0.0500142889941323,-0.00301230397882271,NA,NA,NA,NA,NA,NA
-89.25,39.75,"lat39.75lon-89.25","n",0.4845715161,0.3727618275,21.4028263092041,18,25.7915229797363,37.7915229797363,154.014129638672,283.548569901869,296.062890496637,2.59779118879279e-05,3.32539082314374e-05,284.252089508686,296.415101670296,2.80993850263195e-05,3.37906684580485e-05,2.58796640518252,2.79201324141298,77.6389921554757,346.249092073478,423.888084228954,2.22126365578518,-0.0634557939079612,0.105707447112627,2.19700047611406,0.0272244555291716,-0.25361316921239,2.03083699375,-0.00320483192290608,0.5481536487495,2.00215920435299,0.0889366539332205,-0.750140618481633
-89.25,40.25,"lat40.25lon-89.25",NA,NA,NA,21,18,27,39,152,282.856151362484,295.65433136159,2.56653607183191e-05,3.30098582354976e-05,283.258074115941,295.447174410074,2.76337834620008e-05,3.63506215149325e-05,2.61210112838403,2.83869469368965,78.3630338515208,346.320752630138,424.683786481659,2.20427834549725,-0.0560846734566326,0.237509633985025,2.13647746459852,0.00363879393793939,-0.204860661306398,NA,NA,NA,NA,NA,NA
-89.25,40.75,"lat40.75lon-89.25",NA,NA,NA,22.0936183929443,20.857364654541,26.0255832672119,35.4148559570312,152,282.456849686122,295.398869865976,2.59234136725841e-05,3.49630918156295e-05,282.910027829827,295.426213922626,2.62296234905643e-05,3.46056820599839e-05,2.65522279694184,2.9675507601006,79.6566839082553,362.041192732273,441.697876640528,1.95576194706541,-0.0592792024015362,-0.0320324592233263,1.89464354853624,0.103283529912819,-0.442188573397418,NA,NA,NA,NA,NA,NA
-89.25,41.25,"lat41.25lon-89.25","n",0.4969720538,0.5385404108,18.4060535430908,15.0793323516846,23.019832611084,31.6732769012451,152,281.640710861333,294.712631145319,2.59247857633398e-05,3.68192279286529e-05,282.132388735743,294.930805898049,2.79096311376843e-05,3.76912553328492e-05,2.20968338988008,2.2702258365835,66.2905016964025,276.967552063187,343.258053759589,1.65203386172019,-0.0555618902127719,-0.2543901864314,1.69389341837247,-0.0461735240302659,0.00705278080899113,1.25180298997308,-0.42293937686691,0.535603525540679,1.29108584681921,-0.248704522911879,-0.918062424090595
-89.25,41.75,"lat41.75lon-89.25",NA,NA,NA,12.7685060501099,11.6148052215576,23.6732769012451,30.7691345214844,152,280.906044516148,294.099101079847,2.55573102559554e-05,3.75526024853362e-05,281.548751077389,294.433159156717,2.71263909758299e-05,3.75861509330928e-05,1.73474716731419,1.88846272025272,52.0424150194257,230.392451870832,282.434866890258,1.550790121915,-0.0519016002947967,-0.252118442854498,1.61096166692234,0.00430305138334594,-0.132963980570902,NA,NA,NA,NA,NA,NA
-89.25,42.25,"lat42.25lon-89.25",NA,NA,NA,7,7,23.2290458679199,29.7067241668701,159.383712768555,280.128505773937,293.377024571071,2.38514957144481e-05,3.60725205720949e-05,280.896298843057,293.846101040128,2.50029336636484e-05,3.37397116572195e-05,1.13258961924683,1.35792695317976,33.9776885774048,175.693630870888,209.671319448293,1.46162091251985,-0.0232942479531356,0.148634202487498,1.44479044057913,0.212983726077086,-0.685556453672762,NA,NA,NA,NA,NA,NA
-89.25,42.75,"lat42.75lon-89.25","y",0.5093982343,0.7046618045,30.7887134552002,36.4540672302246,16.6949996948242,19.3492374420166,152,279.663713085019,292.777916418927,2.27616616265189e-05,3.63861616695985e-05,280.223861787411,293.438457390205,2.60006346533479e-05,3.53988448962617e-05,2.58661789520189,3.08149301918381,77.5985368560566,375.942148340425,453.540685196482,0.381926165419601,0.0335417077929004,0.160731370873878,0.412616022353666,0.0906889482993272,-0.180209237743951,0.443066276797349,0.282431905483014,-0.261321341447803,0.466915598803231,0.358742159224345,0.271964345984799
-89.25,43.25,"lat43.25lon-89.25",NA,NA,NA,35.3964576721191,46.10888671875,14.2662591934204,19.0664520263672,152,279.444125094356,292.73714475568,2.21190403439182e-05,3.53177808036175e-05,279.584335559155,293.022922498915,2.60938645768835e-05,3.74538943866519e-05,2.47755529327211,3.37401362611769,74.3266587981634,411.629662386359,485.956321184522,0.0411948945501555,0.0581896114771394,0.322274932731195,0.0321263152730623,0.00811360365980821,0.100484493948807,NA,NA,NA,NA,NA,NA
-89.25,43.75,"lat43.75lon-89.25",NA,NA,NA,38.6956520080566,47.5581588745117,20.5937232971191,26.512882232666,152,278.632548073615,291.850043379775,2.19287284832954e-05,3.72260669270997e-05,278.713521240273,292.272379310271,2.39069605172771e-05,3.50627249201853e-05,3.29595217110753,4.24022427112207,98.8785651332258,517.307361076893,616.185926210119,0.414777880852789,0.0350880997060877,0.269015414737596,0.367283220061062,0.241771960882984,-0.638241640973272,NA,NA,NA,NA,NA,NA
-89.25,44.25,"lat44.25lon-89.25","y",0.5218430228,0.8710319609,75.7492218017578,70.4137115478516,6.67327785491943,9.35256671905518,152,277.53708090911,290.815833249442,2.25860988757277e-05,3.81886634496227e-05,277.936246498859,291.41129314491,2.44421675468034e-05,3.77247492954371e-05,0.348696506085846,1.16925229712749,10.4608951825754,142.648780249553,153.109675432129,-2.32927850430409,0.132401841073112,-0.25106163748502,-2.25139097309543,-0.063714934651143,0.647024538758829,-3.04754778637128,-0.320293915183385,0.735656365251447,-2.96819636023705,-0.778536221262806,-0.2140406105927
-89.25,44.75,"lat44.75lon-89.25",NA,NA,NA,70.5398178100586,59.2271461486816,7.15339326858521,8.46018028259277,152,276.363867083432,289.433150461374,2.31140550414324e-05,3.82529254577554e-05,277.033217107218,290.608769303827,2.50135044758413e-05,3.9312932843409e-05,0.547535488014418,1.14982659855189,16.4260646404326,140.278845023331,156.704909663764,-2.25135858323873,0.136781023132241,-0.175076736278286,-2.07352579168777,-0.0755712406118076,0.644139305546688,NA,NA,NA,NA,NA,NA
-89.25,45.25,"lat45.25lon-89.25",NA,NA,NA,51.0036163330078,62.4927597045898,10.4155778884888,10.351674079895,152,275.92150523751,289.322672923302,2.27810209150839e-05,3.69891165079947e-05,276.433772985776,289.987933064578,2.58244355022285e-05,4.05187238205716e-05,1.83417612130131,1.62823836705635,55.0252836390393,198.645080780875,253.670364419914,-1.55870049109316,0.125544837284846,0.187088596096853,-1.43993546463418,-0.0431201570675139,0.428542627909581,NA,NA,NA,NA,NA,NA
-89.25,45.75,"lat45.75lon-89.25","y",0.5342988289,1.0375494089,69.0517044067383,63.4761772155762,7.89523553848267,9.57958889007568,152,275.681778086589,288.969584701177,2.25997270152631e-05,3.65612053170982e-05,275.924449038723,289.167264839273,2.6077251588766e-05,3.93428627617388e-05,0.776671791952136,1.38613991881365,23.3001537585641,169.109070095266,192.40922385383,-2.25945579637814,0.15624258465299,0.164117898900342,-2.21976799079787,-0.0506109630221338,0.570472235715389,-2.85036587880292,0.133763096414596,0.302335972745069,-2.79662295924949,-0.571662765460435,0.185266503775132
-89.25,46.25,"lat46.25lon-89.25",NA,NA,NA,70.1465530395508,61.6965751647949,7.34338331222534,9.49984645843506,152,276.097824232828,289.36492334755,2.19087376706584e-05,3.41140150872584e-05,276.367992489007,289.566603555896,2.42354868767184e-05,3.64094137517989e-05,0.604316523861794,1.40013296381099,18.1294957158538,170.816221584941,188.945717300794,-2.21931062625652,0.174584490923584,0.503735255217364,-2.26237070497865,0.0818335125773671,0.219741439059206,NA,NA,NA,NA,NA,NA
-89.25,46.75,"lat46.75lon-89.25",NA,NA,NA,18.952543258667,13.4627122879028,39.6322021484375,50.1491508483887,152,276.701480943332,289.790429960043,2.13849861132031e-05,3.40114750813376e-05,276.960432811313,289.993564063452,2.38260148433984e-05,3.61794849447402e-05,2.95621381498681,2.77797356298545,88.6864144496044,338.912774684225,427.599189133829,2.09270767021979,0.00132272770760482,1.21579622590113,1.99378644118465,0.449734886881141,-1.57143679564582,NA,NA,NA,NA,NA,NA
-89.25,48.75,"lat48.75lon-89.25","n",0.5592099201,1.3705773392,47.3745765686035,46.8508491516113,18.2881355285645,15.0016946792603,100,272.536914671539,286.902570557546,2.09038035494735e-05,3.1940978948751e-05,272.96009972085,287.288253001369,2.4151665339937e-05,3.46264156143054e-05,3.30022705092503,2.78985064451366,99.006811527751,195.289545115956,294.296356643707,-1.31144591728709,0.189439354618218,1.54829702003947,-1.4087382575701,0.472979915572377,-1.14251810932104,-1.38316666669239,1.86758395534604,-1.76582035975838,-1.45915363384425,1.68791279839877,1.26588713397626
-89.25,49.25,"lat49.25lon-89.25",NA,NA,NA,85,84,4,5,100,272.252053267463,287.152769369787,2.08199004785289e-05,3.27220812053631e-05,272.671364748905,287.575635859263,2.37220412240716e-05,3.49535766181879e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.0137502273955,0.277373690851935,1.01820748530931,-4.06339546184546,0.222117750587932,-0.00662595695232869,NA,NA,NA,NA,NA,NA
-89.25,49.75,"lat49.75lon-89.25",NA,NA,NA,85,84,4,5,100,271.554482901341,286.863930637961,2.06392978556764e-05,3.32377184142893e-05,271.997804298618,287.331575045295,2.30466803453826e-05,3.37581588352208e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.09554529205396,0.281000948465502,1.01381659381375,-4.16064163689648,0.302083294616954,-0.221184526583932,NA,NA,NA,NA,NA,NA
-88.75,35.25,"lat35.25lon-88.75",NA,NA,NA,56.0003128051758,31.3847599029541,21.3073062896729,35.2304801940918,203,287.672870333429,297.821544148832,3.96899478304072e-05,3.60698209081314e-05,288.259544429374,298.21967229098,3.88509350583258e-05,3.46850925988133e-05,3.90637859776681,3.85144899207927,117.191357933004,666.300675629713,783.492033562718,2.38117898679768,-0.187172180399144,-2.09124888468707,2.51194393316528,-0.537511563645313,1.41388973178429,NA,NA,NA,NA,NA,NA
-88.75,35.75,"lat35.75lon-88.75",NA,NA,NA,30.7627124786377,19.0338973999023,14.8728809356689,23.3898296356201,198.432205200195,287.616500298304,298.000875664092,3.82556879247758e-05,3.61931369530777e-05,288.359742830246,298.760366979073,3.73622684840653e-05,3.36524520222164e-05,2.4041316174166,2.27907851250212,72.1239485224981,383.870219685114,455.994168207612,2.0354986131564,-0.165660598710307,-2.03375000346777,2.18714350976939,-0.499820930072544,1.38351559118152,NA,NA,NA,NA,NA,NA
-88.75,36.25,"lat36.25lon-88.75",NA,NA,NA,26.6139068603516,19.5927124023438,13.2498073577881,22.6778011322021,177.430892944336,287.370948435764,297.927943492956,3.61929155611447e-05,3.48733637054468e-05,287.977515328251,298.586258203194,3.43463961369522e-05,3.16825546122935e-05,2.07819425008341,2.29010709608848,62.3458275025023,337.632534114485,399.978361616988,1.77540618977036,-0.133216795764652,-1.62809205990459,1.83762914732469,-0.325476212466347,0.922451912155695,NA,NA,NA,NA,NA,NA
-88.75,36.75,"lat36.75lon-88.75",NA,NA,NA,11,7,18,24,165,287.116695286399,297.880488544442,3.47653285290285e-05,3.45022130474845e-05,287.741380564424,298.596017345943,3.44177423429051e-05,3.33413040397649e-05,1.34107112458413,1.15959315398265,40.2321337375239,156.545075787657,196.777209525181,2.10102690971077,-0.13633961404072,-1.32243073269796,2.18719955254437,-0.331383490991338,0.848048041216537,NA,NA,NA,NA,NA,NA
-88.75,37.25,"lat37.25lon-88.75",NA,NA,NA,8.35924053192139,7.75083494186401,24.6245231628418,25.3396644592285,186.869522094727,286.209040114087,297.252329190934,3.28210745569833e-05,3.35473618462855e-05,287.138830449691,298.352013192672,3.43471768416651e-05,3.53430610811057e-05,1.32699292174,1.28756367715161,39.8097876521999,201.979498701301,241.789286353501,2.41945838802576,-0.126329942170784,-0.88628421640003,2.57736163056604,-0.359566336255775,0.861494902841179,NA,NA,NA,NA,NA,NA
-88.75,37.75,"lat37.75lon-88.75",NA,NA,NA,10.8093662261963,8.44982147216797,22.2566680908203,28.724910736084,169.511871337891,285.16386174355,296.808743064044,3.00394192701419e-05,3.15090569128935e-05,286.193134696957,297.675398039003,3.00674570900857e-05,3.20280558348942e-05,1.48993651685416,1.48196691058998,44.6980955056249,206.75197695724,251.450072462865,2.2083034730495,-0.0812921547804526,-0.270638643677378,2.23874229190075,-0.0788539539637494,0.102744987371286,NA,NA,NA,NA,NA,NA
-88.75,38.25,"lat38.25lon-88.75",NA,NA,NA,12.8994197845459,10.100209236145,22.1954021453857,29.9491882324219,161.629943847656,284.978745662475,296.698218508334,2.91009239238651e-05,3.19573529672447e-05,285.860130527144,297.545590222722,3.09201981893636e-05,3.45273741991742e-05,1.68809234142397,1.70108521973159,50.6427702427191,223.913751953347,274.556522196066,2.14776128487171,-0.0755513676791606,-0.206026308728769,2.21643386668583,-0.173370495624157,0.352934912050897,NA,NA,NA,NA,NA,NA
-88.75,38.75,"lat38.75lon-88.75","n",0.5198805851,0.2593545979,24.7564716339111,19,21.8290195465088,35.1709823608398,167.222763061523,284.73181684462,296.668636988233,2.72479330460958e-05,3.14171607424709e-05,285.432890713064,297.284146997778,3.08494348239283e-05,3.56892148167532e-05,2.62820933222043,2.78456602983678,78.846279966613,382.105844541459,460.952124508072,2.22249160677592,-0.0612372371460547,0.0572941705252281,2.26590423744472,-0.199034846607237,0.4162234617357,2.075921473984,-0.056745383505724,0.877299901105225,2.11188070404254,-0.58352751709951,-0.532710719883344
-88.75,39.25,"lat39.25lon-88.75",NA,NA,NA,23.8348350524902,18.8726215362549,22.5750827789307,34.5395164489746,163.294723510742,284.270145678357,296.379920195032,2.67928612786939e-05,3.32723863495371e-05,284.867311724425,296.686392056136,2.83143387095974e-05,3.27215942506661e-05,2.60685141343368,2.74713823400375,78.2055424030103,366.179031347318,444.384573750328,2.13391902281195,-0.0665858545376424,-0.0884833209901452,2.08668986012442,0.0101299291116311,-0.154173803546224,NA,NA,NA,NA,NA,NA
-88.75,39.75,"lat39.75lon-88.75",NA,NA,NA,22,19,24,32,152,283.443230506623,295.820987951225,2.65678775209914e-05,3.42398555000336e-05,283.972401861059,296.032937154827,2.86704125628144e-05,3.22104409329122e-05,2.54636138111549,2.65521777331144,76.3908414334648,323.936568343996,400.327409777461,1.91960655898433,-0.0593501562744919,-0.0960608672784121,1.85907916132254,0.0620885687484304,-0.294481423217174,NA,NA,NA,NA,NA,NA
-88.75,40.25,"lat40.25lon-88.75",NA,NA,NA,21.1317520141602,18.1317520141602,26.6047439575195,38.0777359008789,152,282.796081977798,295.539188596964,2.53630352782245e-05,3.27795356329237e-05,283.391041614918,295.917452574335,2.8726268256902e-05,3.24513741971942e-05,2.60452622755467,2.81595159827341,78.13578682664,343.546094989355,421.681881815995,2.14863423835008,-0.049369431264473,0.298301471754437,2.09386245729262,0.0870046164235192,-0.419840521913741,NA,NA,NA,NA,NA,NA
-88.75,40.75,"lat40.75lon-88.75",NA,NA,NA,19.8796920776367,22.6570987701416,27.1804599761963,32.4649696350098,152,282.49621530316,295.283625251802,2.574803370077e-05,3.4557900413767e-05,283.142744513492,295.818786441069,2.68345500784598e-05,3.16459428146668e-05,2.5255369421369,3.00204831455718,75.7661082641071,366.249894375976,442.016002640083,1.88305130007727,-0.0520520885446634,0.0499818678748173,1.83689910579666,0.173957598682985,-0.626344347309288,NA,NA,NA,NA,NA,NA
